$ python realistic_failures.py -h http://20.86.123.32:9090 --start=2021-05-10T16:00:00Z --end=2021-05-11T16:00:00Z
WARNING:root:You didn't specify query resolution step width, will use default value 15s

+--------------+--------------+------------------+----------------------+------------------------------+------------------------+--------------------------------------------------------+
| Syscall Name |  Error Code  | Samples in Total | Invocations in Total |         Failure Rate         |        Variance        |                        Samples                         |
+--------------+--------------+------------------+----------------------+------------------------------+------------------------+--------------------------------------------------------+
|   accept4    |    EAGAIN    |       5233       |        135104        | 0.500000, 0.499682, 0.500000 | 7.468903878437777e-05  | localtime: 2021-05-10 18:00:00, failure rate: 0.500000 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:48:30, failure rate: 0.500000 |
|   accept4    |   SUCCESS    |        -         |        135215        |              -               |           -            |                           -                            |
|   connect    | EINPROGRESS  |        37        |         1218         | 0.200000, 0.545946, 1.000000 |  0.15707815924032145   | localtime: 2021-05-10 18:59:15, failure rate: 0.200000 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:02:30, failure rate: 0.200000 |
|   connect    |   SUCCESS    |        -         |          84          |              -               |           -            |                           -                            |
|  epoll_ctl   |    ENOENT    |        1         |          1           | 0.000482, 0.000482, 0.000482 |          0.0           | localtime: 2021-05-11 13:26:00, failure rate: 0.000482 |
|  epoll_ctl   |   SUCCESS    |        -         |       17245876       |              -               |           -            |                           -                            |
|    futex     |    EAGAIN    |       5234       |       4466695        | 0.005439, 0.012470, 0.021130 | 2.7026060003710176e-05 | localtime: 2021-05-10 18:00:00, failure rate: 0.013184 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:48:30, failure rate: 0.012077 |
|    futex     |  ETIMEDOUT   |       5234       |       1426103        | 0.002519, 0.004184, 0.007287 | 2.3750238954624962e-05 | localtime: 2021-05-10 18:00:00, failure rate: 0.004263 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:48:30, failure rate: 0.015825 |
|    futex     |   SUCCESS    |        -         |      373921294       |              -               |           -            |                           -                            |
| getpeername  |   ENOTCONN   |        1         |          1           | 0.024390, 0.024390, 0.024390 |          0.0           | localtime: 2021-05-11 01:25:00, failure rate: 0.024390 |
| getpeername  |   SUCCESS    |        -         |        134264        |              -               |           -            |                           -                            |
|    ioctl     |    ENOTTY    |       4074       |        24028         | 0.000457, 0.007309, 0.030575 | 0.00027018905265383886 | localtime: 2021-05-10 18:00:00, failure rate: 0.000715 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:43:15, failure rate: 0.007428 |
|    ioctl     |   SUCCESS    |        -         |       7327565        |              -               |           -            |                           -                            |
|    mkdir     |    EEXIST    |       260        |         260          | 1.000000, 1.000000, 1.000000 |          0.0           | localtime: 2021-05-10 18:01:15, failure rate: 1.000000 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:41:15, failure rate: 1.000000 |
|    mkdir     |   SUCCESS    |        -         |          0           |              -               |           -            |                           -                            |
|     read     |    EAGAIN    |       5234       |       66048746       | 0.450608, 0.473358, 0.496141 | 0.00020472099850241376 | localtime: 2021-05-10 18:00:00, failure rate: 0.475159 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:48:30, failure rate: 0.492439 |
|     read     |   SUCCESS    |        -         |       73346450       |              -               |           -            |                           -                            |
|   recvfrom   |    EAGAIN    |       5233       |       36986057       | 0.201942, 0.222253, 0.238547 | 0.00015272239575359213 | localtime: 2021-05-10 18:00:00, failure rate: 0.240105 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:48:30, failure rate: 0.213470 |
|   recvfrom   | ECONNREFUSED |        1         |          1           | 0.000228, 0.000228, 0.000228 |          0.0           | localtime: 2021-05-11 13:26:00, failure rate: 0.000228 |
|   recvfrom   |  ECONNRESET  |        1         |          1           | 0.000037, 0.000037, 0.000037 |          0.0           | localtime: 2021-05-11 13:25:45, failure rate: 0.000037 |
|   recvfrom   |   SUCCESS    |        -         |      129032008       |              -               |           -            |                           -                            |
|    sendto    |    EAGAIN    |        40        |         197          | 0.000542, 0.003864, 0.021899 | 4.116296657349362e-05  | localtime: 2021-05-10 21:49:00, failure rate: 0.002780 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:41:15, failure rate: 0.002049 |
|    sendto    | ECONNREFUSED |        1         |          1           | 0.001189, 0.001189, 0.001189 |          0.0           | localtime: 2021-05-11 13:26:00, failure rate: 0.001189 |
|    sendto    |  ECONNRESET  |        4         |          4           | 0.000478, 0.000763, 0.001306 | 1.490684751526656e-07  | localtime: 2021-05-10 18:20:45, failure rate: 0.001422 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 14:19:45, failure rate: 0.000644 |
|    sendto    |    EPIPE     |       144        |         3006         | 0.000451, 0.007197, 0.006367 |  0.004085607072206874  | localtime: 2021-05-10 18:05:30, failure rate: 0.000422 |
|              |              |                  |                      |                              |                        | localtime: 2021-05-11 15:33:00, failure rate: 0.000932 |
|    sendto    |   SUCCESS    |        -         |       8373426        |              -               |           -            |                           -                            |
+--------------+--------------+------------------+----------------------+------------------------------+------------------------+--------------------------------------------------------+
