2021-07-28 14:53:58 UTC  Ancient:#7065266 AB:#7068333   29/50 peers      6 MiB chain  457 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:54:29 UTC  Ancient:#7066066 AB:#7069213   28/50 peers    145 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:54:32 UTC Imported #12915059 0x4db7…1e89 (175 txs, 14.99 Mgas, 9580 ms, 87.28 KiB)
2021-07-28 14:54:57 UTC Imported #12915061 0x0e47…a7e2 (196 txs, 14.98 Mgas, 7258 ms, 61.54 KiB)
2021-07-28 14:55:04 UTC  Ancient:#7066748 AB:#7069340   27/50 peers      5 MiB chain  216 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:55:20 UTC Imported #12915062 0x5e8c…9578 (218 txs, 15.00 Mgas, 7574 ms, 67.16 KiB)
2021-07-28 14:55:35 UTC  Ancient:#7066915 AB:#7070383   27/50 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:56:06 UTC  Ancient:#7066929 AB:#7070383   30/50 peers      5 MiB chain  640 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:56:35 UTC  Ancient:#7066933 AB:#7070383   29/50 peers      5 MiB chain  375 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:57:05 UTC  Ancient:#7066935 AB:#7070383   31/50 peers      5 MiB chain  192 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:57:38 UTC  Ancient:#7067404 AB:#7070383   25/25 peers      9 MiB chain  204 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:08 UTC Syncing #12915072 0x6ae6…44ff     0.01 blk/s    2.8 tx/s    0.2 Mgas/s      0+    7 Qed Ancient:#7070383 LI:#12915079   14/25 peers     36 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:22 UTC Syncing #12915072 0x6ae6…44ff     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7070383 LI:#12915079   10/25 peers   728 bytes chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:25 UTC Syncing #12915072 0x6ae6…44ff     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7070383 LI:#12915079   10/25 peers     74 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:30 UTC Syncing #12915073 0x6439…3072     0.20 blk/s   53.8 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7070383 LI:#12915080   10/25 peers    109 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:35 UTC Syncing #12915074 0x182a…258f     0.20 blk/s   47.0 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7070383 LI:#12915080   10/25 peers    433 KiB chain  862 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:40 UTC Syncing #12915074 0x182a…258f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070383 LI:#12915080   10/25 peers    433 KiB chain  862 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:45 UTC Syncing #12915075 0x879c…a1f4     0.20 blk/s   38.6 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7070383 LI:#12915081    9/25 peers    434 KiB chain  859 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:50 UTC Syncing #12915075 0x879c…a1f4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070383 LI:#12915081    9/25 peers    434 KiB chain  859 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:55 UTC Syncing #12915077 0x3927…9f35     0.40 blk/s   40.8 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7070383 LI:#12915082    9/25 peers    504 KiB chain  808 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:00:00 UTC Syncing #12915077 0x3927…9f35     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7070383 LI:#12915082   11/25 peers    504 KiB chain  808 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:00:05 UTC Syncing #12915077 0x3927…9f35     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7070383 LI:#12915082   12/25 peers    504 KiB chain  808 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
